iteration	posterior	likelihood	prior	rateSig_hp	mu_burned	mu_unburned	sig_burned	sig_unburned	difference	
45100	-96.9105334794354	-75.4873063594846	-21.4232271199508	0.291948386582265	2.30560782166388	-6.68295871337312	5.8597086127964	12.134995337062	8.988566535037	
45200	-95.3796897889779	-77.2198328035285	-18.1598569854493	0.149886111774482	3.0106294298191	-5.69017569172564	4.23601574790496	11.0318241865158	8.70080512154474	
45300	-96.1308023517328	-76.8521250312433	-19.2786773204896	0.190112470555364	3.93563776310723	-4.93710314958724	4.15696205439674	13.3238876429172	8.87274091269447	
45400	-97.7923675549806	-77.554647147438	-20.2377204075426	0.128922445692907	4.11864928236421	0.916496130066038	4.66908949476146	18.8026916273916	3.20215315229817	
45500	-98.0520173279999	-76.4143620911309	-21.637655236869	0.251198414299287	6.10245802007806	0.780191043285699	6.22839033390586	13.9153316922612	5.32226697679236	
45600	-100.671008243981	-80.94705788355	-19.7239503604311	0.286138216593677	9.20635141233172	-5.31971077305633	7.58771041465324	7.66254989105179	14.526062185388	
45700	-97.3466160406024	-75.7118544506564	-21.6347615899461	0.344779711901635	2.91954779332694	-6.39268452638197	6.52869233388453	9.98025282936944	9.3122323197089	
45800	-95.4383180026121	-76.4192569393775	-19.0190610632347	0.218724764015929	2.69920760100897	-9.23950424521598	5.2000162106874	10.6825749714173	11.938711846225	
45900	-96.7055028182799	-78.0940365469035	-18.6114662713765	0.0865142511702855	0.512241623701565	-5.93976549209463	5.22466630502747	11.1322759627499	6.4520071157962	
46000	-95.3181916417448	-76.0167956495272	-19.3013959922176	0.0839119537587967	4.18625572730046	-9.23683873947146	8.07694376860442	12.1703660325343	13.4230944667719	
46100	-97.9844446286536	-77.484097726757	-20.5003469018966	0.0491532227650472	7.57106934707802	-5.71248533540773	9.25752837441157	15.7421639992194	13.2835546824858	
46200	-97.5794663908002	-77.2392187751895	-20.3402476156107	0.0844136201798467	4.2679669245724	-1.47602944505769	8.72868459779921	17.6928632729877	5.74399636963009	
46300	-96.644729669863	-76.4907304280989	-20.1539992417641	0.0567344945350334	4.01944324407916	0.101279447680385	5.52981604183967	18.1334172401324	3.91816379639878	
46400	-98.6458491333025	-79.1497300555494	-19.496119077753	0.0626226356834141	9.16580722700994	-1.99245456942725	5.74204755495145	13.5971307534951	11.1582617964372	
46500	-98.3773307519324	-77.6330236996878	-20.7443070522447	0.0741493952881787	5.06239281069677	-6.48074217942911	7.94820867209253	21.3584972391151	11.5431349901259	
46600	-98.5841565204776	-79.2259741784699	-19.3581823420078	0.0775950859137171	9.26738614715826	-1.95714924588236	9.94461169210216	10.2996669197166	11.2245353930406	
46700	-96.4552436775004	-76.2404164428525	-20.2148272346478	0.0528214499337887	4.27578639738452	-0.920412595024287	7.71226585385386	15.5738329047096	5.1961989924088	
46800	-97.2711667491688	-75.3904472143377	-21.8807195348311	0.0238286645933046	3.93778638249453	-5.2958163675982	7.72049972990355	12.0412219292656	9.23360275009274	
46900	-96.0469528056094	-75.8150961179971	-20.2318566876123	0.0403908048568537	6.57008037470471	-6.28169827965456	5.53653182021416	11.8409338626946	12.8517786543593	
47000	-96.8556121389323	-77.6234744487694	-19.2321376901629	0.0868395150836654	-0.0698235790598769	-2.56985164816859	6.57424658216553	13.3815250943772	2.50002806910872	
47100	-96.6437604748404	-77.2388976655853	-19.4048628092551	0.0732542254578681	4.09112070488002	3.62081154844356	6.5604717005611	13.6303149359059	0.470309156436464	
47200	-100.646322225044	-82.0422610976805	-18.6040611273631	0.095341792204665	-2.32234024409015	-9.77496745168599	8.10842488303929	8.73334188369535	7.45262720759585	
47300	-94.7307016874688	-76.2016230114421	-18.5290786760267	0.0826326337350443	3.00672794027444	-2.59932114147949	5.42223320467522	10.0934997040415	5.60604908175393	
47400	-95.956490628091	-76.2079938506441	-19.7484967774469	0.128729959304659	3.7598572604936	-8.68074183223206	4.94253563102841	16.6409350334322	12.4405990927257	
47500	-96.3782312399947	-78.2622926660918	-18.1159385739029	0.196222292884365	1.43959454760145	-7.18782642959985	4.97857500451606	9.31757219710315	8.6274209772013	
47600	-100.503380784418	-82.6115841330665	-17.8917966513515	0.112377556363965	3.0505261573587	2.74938638218311	3.75087528160206	10.2944913139687	0.301139775175592	
47700	-94.0658161725493	-75.1218999632884	-18.9439162092609	0.128259808318102	3.91280117711242	-3.22837499074075	5.44187338625566	13.0271327868864	7.14117616785317	
47800	-97.9854848821282	-78.2080630979524	-19.7774217841758	0.181431600999774	-0.457322599494793	-9.99930588166597	7.39080110171561	11.7857122441468	9.54198328217118	
47900	-101.073713600129	-80.5255241674184	-20.548189432711	0.217414993287686	8.55928625013869	4.51548665425372	7.35931840678585	12.0803149794554	4.04379959588497	
48000	-98.1817841198708	-79.2575115878707	-18.9242725320001	0.104671495448364	9.74716159083139	-1.05957037640172	6.69035554666221	11.963692417245	10.8067319672331	
48100	-98.2216309186595	-78.7632326239572	-19.4583982947023	0.0653442097796503	5.16967695007291	0.456706487001897	3.97904719592987	15.5681167531321	4.71297046307101	
48200	-99.9901527616371	-80.2065705930728	-19.7835821685644	0.0436277176909139	2.73043920785379	-7.75634878185946	3.64980228160597	10.834879399089	10.4867879897132	
48300	-96.6509780120684	-76.1700865700268	-20.4808914420416	0.0397012537735596	4.73342717658918	-1.52328838465172	8.03403028959667	11.9141665810741	6.2567155612409	
48400	-103.346255375057	-80.6879537510836	-22.6583016239738	0.0262122059474253	3.59463170437332	-4.57847623723927	7.70989116544432	32.3614534153358	8.17310794161259	
48500	-96.4893486544409	-75.9823807887894	-20.5069678656515	0.0441313180411656	5.59412623090859	-2.01615439831647	6.27647244588225	16.7588803732637	7.61028062922507	
48600	-98.870196679324	-78.2674758901257	-20.6027207891984	0.0382780217952453	-1.08825659112815	-5.33307011575806	9.05595226611973	11.3178628508433	4.24481352462991	
48700	-95.096324916125	-75.6899698679437	-19.4063550481813	0.0973663862285374	2.73862043895017	-5.96444593147743	7.8458925673858	13.1972708170653	8.7030663704276	
48800	-96.2146134980076	-76.3376382316224	-19.8769752663851	0.100937380863678	4.62045036290031	-6.94011177971396	8.8948015623101	14.4488343409561	11.5605621426143	
48900	-100.586744528375	-79.9893921089492	-20.5973524194259	0.0972670159209273	2.21404485438209	-2.95618468067977	14.0914469694028	13.0745273270348	5.17022953506186	
49000	-96.2296647223206	-76.7790636998095	-19.4506010225112	0.0565965130971646	1.72703424036693	-6.32007189897257	7.73930647173548	9.68142106589817	8.0471061393395	
49100	-94.7265793795211	-75.4527232212154	-19.2738561583057	0.0937824607378108	3.37990309378322	-7.81489424045566	7.43594003882794	12.9051870568761	11.1947973342389	
49200	-94.7315074019746	-75.5923594712079	-19.1391479307667	0.141034689171393	5.17496641526189	-1.38381382787037	5.43398672935728	13.4006908573778	6.55878024313225	
49300	-96.9316596925449	-79.1213670521688	-17.8102926403761	0.155550089468185	5.95849934067767	-3.55595180635708	6.48781892741299	7.57735514727332	9.51445114703476	
49400	-96.8070996281459	-76.7684673740774	-20.0386322540685	0.133964316092603	1.37211099067893	-7.4496548959184	6.05851398876987	16.3595471520934	8.82176588659733	
49500	-93.9726424723054	-74.8141034973367	-19.1585389749687	0.17045161671876	4.12337695980634	-5.82886600504997	5.84174593190319	12.0221481259278	9.95224296485632	
49600	-96.8914791623457	-78.9055552159083	-17.9859239464374	0.191066035892145	1.98518848313209	-6.54013192850533	6.35661282711499	7.70636461966621	8.52532041163742	
49700	-95.3414044588833	-75.7592451177402	-19.5821593411432	0.174141168901584	5.29418582363244	-0.421754905128806	5.81976869182528	13.1279013592627	5.71594072876125	
49800	-98.7547667310969	-79.2250928761226	-19.5296738549743	0.1654115019286	0.802889594679735	-3.28826649451065	4.62672266847493	14.5404253200207	4.09115608919038	
49900	-97.0810939164432	-76.1556603951216	-20.9254335213216	0.149612415891476	4.16886946685802	-5.39879701204035	5.65435327219812	18.8594547519297	9.56766647889837	
50000	-96.7019367681484	-75.7029215226791	-20.9990152454693	0.213272743812991	2.85493929671314	-1.53244880597475	6.19464838312136	14.4990810651453	4.38738810268789	
50100	-97.8905129336941	-79.2560126129155	-18.6345003207786	0.124358745873057	1.67913404559907	3.64667010622662	5.8229040678471	11.4846710025031	-1.96753606062756	
50200	-94.6192889300577	-75.497797715538	-19.1214912145197	0.0952275782147709	5.1460301926006	-4.30001628688905	7.69481394162659	11.858785809636	9.44604647948965	
50300	-96.2453608276043	-75.8225287166293	-20.422832110975	0.148164342046165	5.93883431317475	-5.53124049083698	7.09667773986565	15.8293335455079	11.4700748040117	
50400	-95.8961231720288	-75.5934683521787	-20.3026548198501	0.189646793874564	4.64385106960501	-3.71783410302731	7.89894908374394	12.2986573464082	8.36168517263233	
50500	-97.6235095877656	-78.8602244725928	-18.7632851151728	0.134864688750432	6.22960314188343	-8.74011274763751	3.99484805143922	13.6446370398312	14.9697158895209	
50600	-95.6649206203908	-76.7023866215254	-18.9625339988654	0.111849282331721	3.62780127475228	-0.549010053383141	4.58038031428084	14.2335867240855	4.17681132813542	
50700	-95.1379436296638	-75.7519323024033	-19.3860113272605	0.137954771846517	4.2245932206158	-4.26140047015059	4.83057733237208	14.999215996905	8.48599369076639	
50800	-95.0954966675068	-76.6664709365388	-18.429025730968	0.168160686746105	5.49263398429569	-3.95794513971913	6.82797046151191	8.94926063401851	9.45057912401482	
50900	-96.1205844931833	-76.2871158279013	-19.833468665282	0.109540607319282	2.19621493049156	-9.44906164762932	6.75920159311262	16.0458769022159	11.6452765781209	
51000	-98.3597268332532	-78.9038943010512	-19.455832532202	0.125248965552744	8.86280498268273	-7.34703753945786	10.4975808719854	10.079678069441	16.2098425221406	
51100	-97.7444803526125	-78.2294907206874	-19.5149896319251	0.0977846732560372	2.86014857037183	-3.34420074114013	11.0443428586695	10.5519627104789	6.20434931151195	
51200	-96.8824318632461	-77.6791430408191	-19.203288822427	0.0922697158380825	8.98233967866939	-2.98404320014077	8.09949839859583	11.8402350968305	11.9663828788102	
51300	-97.5099809155537	-78.1731204034588	-19.3368605120949	0.115824479872747	7.97612298080888	-6.06147221858981	10.193629127233	10.1935921963439	14.0375951993987	
51400	-94.9050497682436	-75.3674424244302	-19.5376073438134	0.0857280987703932	3.19280646775108	-5.08373361883122	6.36146778882046	15.3341274484748	8.27654008658229	
51500	-97.4334615089347	-76.8486549825055	-20.5848065264292	0.117809458473186	3.19154635105472	-6.4390099431518	8.72967216650138	16.8989793195355	9.63055629420652	
51600	-97.1626973537797	-75.7464379068269	-21.4162594469527	0.182767861275891	4.65425079023655	-3.83102798239696	6.89276681764719	16.707227852065	8.48527877263351	
51700	-99.5996613672892	-81.7516843558786	-17.8479770114106	0.270813031324054	3.85373204747405	-8.4284817344639	5.50487406837781	6.73827014406464	12.2822137819379	
51800	-100.182701206377	-79.2231302447998	-20.959570961577	0.308961747316975	5.36063216893192	3.68291539501962	6.13767807414759	10.4824298911588	1.6777167739123	
51900	-96.0806549828292	-75.498937843112	-20.5817171397172	0.291824316049278	5.70436497252624	-3.99091763292807	5.47436362937244	11.083268481014	9.69528260545432	
52000	-97.1367844553071	-77.2465654342306	-19.8902190210765	0.322062236160131	3.19775750428628	-7.7504296192098	6.06492225104347	8.47685187496331	10.9481871234961	
52100	-94.7883366353272	-76.0257344948658	-18.7626021404614	0.123018102770559	2.98213822102364	-0.739117419453292	6.33902722690106	11.5016094953587	3.72125564047693	
52200	-96.5269662783914	-78.6032848967755	-17.9236813816159	0.119278369508109	1.0758529234324	-3.42970037005278	5.6198707739286	8.74583415802103	4.50555329348519	
52300	-96.4102050195374	-76.8676301271186	-19.5425748924188	0.131193047781804	1.00313042091396	-9.20780299567985	6.21628305676968	14.4660963211377	10.2109334165938	
52400	-95.5874938234218	-76.6639681070781	-18.9235257163437	0.0858226231025872	4.60186678949933	-0.775447034848808	4.4961947743478	13.6235650157978	5.37731382434814	
52500	-97.5042629879289	-77.634529643452	-19.8697333444769	0.059032496226453	3.99093824006807	3.01849809604329	4.73593966927794	16.9436448661537	0.97244014402478	
52600	-97.1928806546207	-76.8442966707245	-20.3485839838962	0.0799510667460071	3.66777411462929	-5.70039064959991	8.14197350024776	18.4477745877151	9.3681647642292	
52700	-95.088755475725	-75.0795300636401	-20.0092254120849	0.185413242111146	4.10801288007017	-6.69545769562381	7.07179201731011	12.5521786514125	10.803470575694	
52800	-94.9847727275672	-75.658085576767	-19.3266871508002	0.176461093037478	3.29174361458238	-1.05902619530815	5.9704278374917	12.1542563117417	4.35076980989053	
52900	-96.2978947936721	-77.0589901834671	-19.238904610205	0.215820142566086	6.29461748792049	-0.610751499062358	5.03832009240792	11.4434605528953	6.90536898698284	
53000	-98.6561155325208	-78.3574540683481	-20.2986614641727	0.157764899230398	6.3718386673015	5.44512790756863	6.49822532937602	15.4350425148091	0.926710759732863	
53100	-95.7472497120277	-76.4337000351324	-19.3135496768953	0.0999010980909026	6.2459671617132	-6.70384019018519	8.88672940282593	11.6725377240532	12.9498073518984	
53200	-99.5218185966254	-79.5351368635735	-19.9866817330519	0.0825751213187032	3.19733330082338	-7.81201099847811	13.3136062478053	11.0219912524589	11.0093442993015	
53300	-96.6309001298096	-76.1412925936111	-20.4896075361985	0.178179724194619	1.83304082403149	-3.69601175525594	7.83662529059116	13.4853652362751	5.52905257928743	
53400	-94.8140309708718	-75.8387547791265	-18.9752761917453	0.213566992216922	6.06027144273933	-6.68771463550064	5.78893300266801	10.1512474421974	12.74798607824	
53500	-94.6646831084928	-76.5356532261515	-18.1290298823413	0.181042097016108	3.09938796829622	-3.71229327853206	5.4275065536087	9.21401230960919	6.81168124682828	
53600	-97.1890530730912	-78.0854592626039	-19.1035938104873	0.0947422370256456	1.23600998927098	-1.58738272601175	9.16023145803645	10.2912186083478	2.82339271528273	
53700	-95.6432123751903	-76.14581122159	-19.4974011536003	0.0934086818620808	5.67081054473486	-9.71424180419552	5.40662811852764	16.1269841124263	15.3850523489304	
53800	-94.9617977090858	-75.5570164840154	-19.4047812250704	0.130161123332455	5.23792472468879	-9.6732096267994	5.6949362190256	14.5007558605793	14.9111343514882	
53900	-94.1563747480801	-75.8743548804902	-18.2820198675899	0.130955957703982	6.00469743633833	-7.0788811716381	5.49831705475081	10.3809851978229	13.0835786079764	
54000	-94.865007314686	-75.7306353044065	-19.1343720102794	0.15895413800296	4.84933281351071	-9.16689101943183	7.09282770034486	11.1084890488194	14.0162238329425	
54100	-95.4859318126033	-77.2909812856135	-18.1949505269898	0.154231930153836	4.61082591476109	-0.80221732716444	6.10338306587812	9.2186546502103	5.41304324192553	
54200	-94.7729209957839	-75.6967552976388	-19.0761656981451	0.128806228257265	3.19364013184052	-0.953376007838129	6.45593838209183	12.5140942606276	4.14701613967865	
54300	-98.7780931353237	-78.7411583163831	-20.0369348189407	0.255314390524046	4.32233248405348	-9.34108307223204	8.37528421624709	8.43620826831897	13.6634155562855	
54400	-102.038163257163	-77.8516766281466	-24.1864866290163	0.458398558005842	7.10664266521301	-4.29397836896959	7.72964044308663	8.71342725579121	11.4006210341826	
54500	-94.7373565323475	-75.6511613972398	-19.0861951351077	0.211713998759911	5.38102789350044	-8.03210930536869	5.9678008531343	10.2915271035815	13.4131371988691	
54600	-96.8970749574974	-76.6101662754231	-20.2869086820744	0.128910197430637	3.04691643953513	0.58112054261011	7.14215580543167	16.5211664631196	2.46579589692502	
54700	-96.4173414260723	-75.7680587124564	-20.6492827136159	0.276032694474553	5.44827854993012	-3.0429819073658	6.82063122386872	10.4035500211297	8.49126045729592	
54800	-94.3975840179725	-75.9026105012385	-18.494973516734	0.173087423140224	4.90163653889861	-4.94600737338322	6.47890898310171	9.37341282588481	9.84764391228183	
54900	-97.6188818689331	-78.302619718418	-19.316262150515	0.062906201130587	7.91272563195046	-4.10501652035299	4.92622896735984	13.0398493426404	12.0177421523034	
55000	-97.1865879768421	-77.7953809824238	-19.3912069944183	0.05178142434393	1.00488544941138	-4.4526607739869	5.82229311458733	9.21058090653457	5.45754622339829	
