iteration	posterior	likelihood	prior	mu_burn	mu_unburn	sig_burn	sig_unburn	difference	
51200	-72.4235797288249	-57.1206537860771	-15.3029259427478	6.15027598034021	-5.1722171242191	6.16609699875682	9.69710850426704	11.3224931045593	
51300	-73.6549550286995	-57.3223041274875	-16.332650901212	3.27382645847638	-14.8484114956419	7.89760119971454	12.5825719620544	18.1222379541182	
51400	-74.3313009223416	-57.8925386485562	-16.4387622737855	1.10518033195649	-1.30331390335509	8.06220612759337	12.8937375507295	2.40849423531158	
51500	-74.054463272201	-56.783126374164	-17.2713368980371	3.92903635905486	2.37816172737344	5.62254399960495	19.0664063248761	1.55087463168142	
51600	-72.2533954771695	-56.1884175408056	-16.0649779363639	3.76062676821266	-12.7046037212322	6.48986458117708	12.7901459433116	16.4652304894449	
51700	-72.6249553402892	-56.9131352664126	-15.7118200738766	4.25025394231443	-0.901419231978295	6.60863856310591	11.0879215301458	5.15167317429272	
51800	-73.8506155533042	-57.8310967868987	-16.0195187664055	2.41558491413844	-2.28955609754944	4.61862883871056	14.4575568529755	4.70514101168787	
51900	-76.6939729572236	-58.5873272699199	-18.1066456873036	3.5172061312328	-25.4663612324121	7.40355040613197	21.030665713267	28.9835673636449	
52000	-74.8431189954588	-58.0704626847102	-16.7726563107486	1.94987948097651	-18.0124615706346	5.28832005095303	17.1647010337539	19.9623410516111	
52100	-78.8883790635091	-59.5668062273056	-19.3215728362035	-0.260176902651892	-3.08229880787717	8.07852281807557	25.8030501980312	2.82212190522527	
52200	-74.6122724477052	-56.8578483370864	-17.7544241106187	5.06667434282963	-6.42795838563056	5.0889508199469	21.7660128836498	11.4946327284602	
52300	-73.9314836292374	-57.0942303914412	-16.8372532377962	6.02924072112319	-9.38194854216003	8.73718993124187	14.0054637593195	15.4111892632832	
52400	-72.9463344257265	-57.0530705365394	-15.8932638891871	6.60127515134764	-2.84377511039661	6.98832280785411	11.5217751338124	9.44505026174424	
52500	-72.9309534812658	-56.598764183332	-16.3321892979338	2.53154020103057	-3.72597582902112	7.41524861348428	13.0628548622109	6.25751603005169	
52600	-72.0853269406507	-55.6833239383157	-16.4020030023351	4.17237613395218	-6.05191286917129	5.90838412466094	14.8827423701506	10.2242890031235	
52700	-73.2796892133695	-56.4535177173227	-16.8261714960468	2.91151222701546	-11.503748878914	5.44450373589627	17.2484628582817	14.4152611059294	
52800	-74.3534055382063	-57.1570694917619	-17.1963360464444	6.72215919753899	-8.9993775254889	8.36432121033415	15.9883485342354	15.7215367230279	
52900	-74.2855861279247	-58.6916148767157	-15.5939712512089	5.26532578210708	-3.90707002401636	3.97699979893498	13.1911626883294	9.17239580612345	
53000	-74.9217589216192	-57.5826605042588	-17.3390984173604	7.53153076556873	-3.91576713331328	6.18095503971547	18.8118169418514	11.447297898882	
53100	-72.2233048661538	-56.417852104451	-15.8054527617028	5.85713037567575	-10.4949780789512	6.64639208689898	11.4699879669562	16.3521084546269	
53200	-72.087239952337	-56.3989453132964	-15.6882946390407	6.21191642757867	-7.36708999758871	5.7646701705233	11.8264091621596	13.5790064251674	
53300	-73.0599363967265	-55.9329033786446	-17.1270330180819	4.0455541787519	-9.07286154719354	6.31409242414504	17.7278440144356	13.1184157259454	
53400	-72.3403238320779	-57.3037422473864	-15.0365815846915	4.75220557812963	-8.89063538432406	5.97872103485845	8.69027889207713	13.6428409624537	
53500	-71.845232725526	-56.4712950641741	-15.3739376613518	4.49907478339401	-4.31917564858036	5.1467288033162	11.0348712433107	8.81825043197436	
53600	-74.341220366879	-59.2421382830185	-15.0990820838605	4.62605246969861	-7.38324716601805	3.79288300537139	11.1563497943781	12.0092996357167	
53700	-78.5615610368687	-61.85019324776	-16.7113677891087	9.94670084140625	-3.85029695377038	12.5668709151503	9.61135142845809	13.7969977951766	
53800	-73.1806577820381	-58.2788406012396	-14.9018171807985	2.6120268034133	-9.99449200377153	5.69277048032366	8.37198761561662	12.6065188071848	
53900	-73.9721599260836	-58.7894999524757	-15.1826599736079	6.96544113381196	-12.2597771443734	6.49486267651066	8.82910748468488	19.2252182781854	
54000	-72.7774658547613	-57.0102305757449	-15.7672352790164	2.21752681698081	-3.88828714409196	7.05968339220255	10.8853413107783	6.10581396107277	
54100	-74.3325438458184	-56.907384174709	-17.4251596711095	2.80589424351592	-6.70724970785254	8.26531804390818	17.1133259338304	9.51314395136846	
54200	-74.7839278796424	-59.23182455898	-15.5521033206625	3.05069254174259	-19.7329983095015	4.89326332244657	12.0871763368115	22.7836908512441	
54300	-74.2222389275209	-57.2688832832988	-16.9533556442222	5.34434218121123	-7.59266162904264	9.27630277015835	13.9869181370806	12.9370038102539	
54400	-75.405644276965	-58.9464166026735	-16.4592276742915	5.99811457491842	-23.4755678501288	6.1484907594566	14.899213433636	29.4736824250472	
54500	-73.5030052146392	-57.1665161621759	-16.3364890524632	5.24656963812549	0.892323992137747	4.88437000932738	15.6130122334208	4.35424564598775	
54600	-73.0135531672059	-57.2128016684457	-15.8007514987603	3.96833050342639	-13.5280921720742	4.55429653744779	13.5410045100354	17.4964226755006	
54700	-72.9346709813088	-57.1154033112681	-15.8192676700407	5.73722761984345	-4.36199906895222	4.67662048307814	13.5017013392854	10.0992266887957	
54800	-77.6377983115251	-61.8064530890851	-15.83134522244	1.53704099402194	4.61117908560387	8.40851256521985	9.82396125993468	-3.07413809158193	
54900	-72.2377291225509	-56.7283032040592	-15.5094259184917	4.0167070266175	-5.52091188992658	6.9495978787598	9.83948953253925	9.53761891654408	
55000	-71.7890435975764	-56.0240138783896	-15.7650297191868	4.74170886840102	-8.96608160956116	5.17762131537877	12.7575143407077	13.7077904779622	
55100	-72.5196675076167	-56.2632914044858	-16.2563761031309	5.54361583244417	-9.69479004883492	5.21452500988364	14.9236555906456	15.2384058812791	
55200	-72.1366750498021	-56.3105882189551	-15.826086830847	4.5851193012054	-11.7148962945985	6.70681255534857	11.5020842711885	16.3000155958039	
55300	-73.4949830363095	-56.655871717723	-16.8391113185865	6.76921766412806	-9.26502247488411	6.2095696885661	16.5414150605421	16.0342401390122	
55400	-73.0089677961484	-57.5925334599621	-15.4164343361863	4.06009314510402	-5.60855167716095	7.47306732242562	8.89907464678176	9.66864482226497	
55500	-72.7551765047659	-56.1882423036538	-16.5669342011121	3.28779129240093	-2.3786180527723	6.67827152335651	14.8523553636834	5.66640934517322	
55600	-74.1088775198969	-57.6881534823872	-16.4207240375098	7.96025819073793	-4.54196042179414	8.03264117837518	12.8424246375427	12.5022186125321	
55700	-77.8744274242086	-59.0225128406946	-18.851914583514	8.55457825631265	-3.0123615326202	7.52101671686962	24.2547542153835	11.5669397889329	
55800	-72.8147905845468	-56.9389928230052	-15.8757977615416	6.2848296649604	-1.98149478908913	6.69661130561128	11.7351739314828	8.26632445404952	
55900	-73.7754898561355	-57.1361841310214	-16.6393057251141	6.38023142398697	1.27074295391044	5.92203694852635	15.9330814281922	5.10948847007653	
56000	-75.6893744214272	-56.9983638451003	-18.6910105763268	5.06937266139676	-3.89023026715317	6.81337929065905	24.2409479286499	8.95960292854993	
56100	-78.47392682726	-59.3502024563776	-19.1237243708823	0.850557602694153	3.66823170419498	8.79886256731681	24.1956192326244	-2.81767410150083	
56200	-75.3203402748413	-59.6482858377019	-15.6720544371394	8.97400144067024	-1.25053624653542	6.98444410730719	10.5338191919938	10.2245376872057	
56300	-71.9751780274656	-55.7360455736253	-16.2391324538403	3.6387149435318	-7.26636230976605	5.75985444025703	14.3010109797098	10.9050772532978	
56400	-74.2283850630993	-56.8727046976884	-17.3556803654108	2.95206210853894	-12.5800848254776	7.86892507938303	17.1981952194102	15.5321469340166	
56500	-76.5383510954662	-58.5229541150649	-18.0153969804013	7.79818376105641	0.956557495209339	8.48641862734787	19.538666563246	6.84162626584707	
56600	-72.7556887940709	-57.016352377978	-15.739336416093	2.98423590998527	-6.71315674584643	4.63784574103176	13.1820891049203	9.69739265583171	
56700	-72.6687621974254	-57.249572056745	-15.4191901406805	5.22999543276046	-5.8071000411483	7.16131477002621	9.2231833726611	11.0370954739088	
56800	-73.3619976117216	-56.1290955054661	-17.2329021062555	3.41079433959339	-7.49082829019339	5.84462677934773	18.6719938476082	10.9016226297868	
56900	-72.9762927002113	-56.0096663380411	-16.9666263621702	4.06998904466991	-4.8298922289005	6.89620789224848	16.4265148024052	8.89988127357041	
57000	-72.2507501055373	-56.3588614137792	-15.8918886917581	4.59781193568733	-13.5182869938044	5.34934348837107	13.1545884941217	18.1160989294918	
57100	-74.4780467151896	-58.8336739864173	-15.6443727287724	2.30477140213725	-15.4336666004574	4.51493299394481	12.8792141020741	17.7384380025947	
57200	-73.8365768376434	-56.8637973802254	-16.9727794574179	1.97727381529648	-3.72388360820064	5.84792944756903	17.5023818196706	5.70115742349712	
57300	-76.3653885850177	-59.7378919826526	-16.6274966023652	4.03778142457259	4.21289787131077	3.92417168492086	17.8779982443877	-0.175116446738187	
57400	-71.9007499127216	-55.711382830378	-16.1893670823436	5.02139065459733	-8.05871436752663	6.05113570220403	13.786597211517	13.080105022124	
57500	-73.8199120978383	-57.2836015672792	-16.5363105305591	3.22600692206424	1.84079921074859	7.41864063488886	13.9746792019788	1.38520771131566	
57600	-76.8641832080932	-59.1104740979239	-17.7537091101693	8.23859806450446	4.55249082848145	6.54314653473541	20.3086113283854	3.68610723602301	
57700	-79.2977967278431	-63.094947877121	-16.202848850722	11.3173511233031	-8.78206278926977	11.7581854217277	8.13999556414559	20.0994139125728	
57800	-72.8965050270574	-57.1197550986646	-15.7767499283928	4.91833524939966	-14.7929610047332	6.72661486864656	11.2610705740727	19.7112962541328	
57900	-72.4299341951979	-56.3024138394637	-16.1275203557342	3.92398983983685	-10.219921305853	7.42371998369329	12.136711370803	14.1439111456898	
58000	-75.3188563987054	-57.6592566144563	-17.659599784249	2.73612177160931	-1.02539796063961	8.85319754495852	17.5766032600287	3.76151973224891	
58100	-72.7069415254225	-56.2724871250605	-16.4344544003619	4.30201429453109	-14.4289056831813	6.48307251199715	14.4535559966672	18.7309199777124	
58200	-75.1000283470645	-58.3586315504378	-16.7413967966267	5.72503308810656	-12.7409534974332	10.0057753956933	12.3070877132915	18.4659865855397	
58300	-71.7110029229859	-55.8259366487207	-15.8850662742652	5.16431515732211	-6.63042345580929	5.79468498626359	12.6786573900819	11.7947386131314	
58400	-72.759295517434	-57.2322676038257	-15.5270279136083	2.97693430956815	-5.41423423828842	7.30674596238516	9.56126334112845	8.39116854785657	
58500	-72.9536237046753	-56.7478945485333	-16.205729156142	6.4293652602787	-4.13708018286438	7.43462719712972	12.4764681857988	10.5664454431431	
58600	-72.3061228105445	-57.109262061317	-15.1968607492275	3.60316639345501	-2.89604899737337	5.4430050516092	9.94463698742688	6.49921539082838	
58700	-71.9772665861649	-56.1239774963422	-15.8532890898227	5.45761937204179	-11.059812337936	5.81309052035779	12.5177728069458	16.5174317099777	
58800	-73.7227375087048	-57.9299319801213	-15.7928055285834	5.34243605377515	-18.580622849132	5.48710329193257	12.5725704872958	23.9230589029071	
58900	-74.2204794554953	-57.3519881748086	-16.8684912806867	3.79674202458364	-0.239404705663262	8.51226195428155	14.370453441653	4.0361467302469	
59000	-74.3878032313343	-57.4383645001731	-16.9494387311612	1.15562897919108	-1.63430545510077	7.26102207080096	15.9846366119083	2.78993443429185	
59100	-75.5709456218857	-57.8652262513532	-17.7057193705325	7.64161244778325	-10.6178843186545	8.43223715029292	18.2043495896716	18.2594967664377	
59200	-74.4132908287019	-57.617737020283	-16.7955538084189	6.39285176804651	-15.111705028995	8.30199958235591	14.2536867872324	21.5045567970415	
59300	-73.9782251263225	-57.7866912805487	-16.1915338457739	6.57739298113984	-9.43162770740041	8.96660255119771	10.8808454583842	16.0090206885402	
59400	-74.037082535035	-56.2821907885176	-17.7548917465174	4.05696207818937	-9.43741120312647	6.10469026528865	20.7523701727834	13.4943732813158	
59500	-72.2085121091214	-56.6474811275224	-15.5610309815989	4.34253265544203	-1.42054319529147	5.76450304794691	11.2559654767603	5.7630758507335	
59600	-72.3382830812955	-56.9500000035059	-15.3882830777895	5.86262989601482	-9.07224277298251	6.5715473731105	9.67437307596914	14.9348726689973	
59700	-72.3046605987072	-56.0484359213011	-16.2562246774061	2.91176012063761	-7.44057198668183	5.604796983447	14.532704671051	10.3523321073194	
59800	-72.2089677530435	-56.2075471423648	-16.0014206106787	5.33069159880642	-11.9763730760506	5.47397555448681	13.5210636145413	17.307064674857	
59900	-72.8564414301668	-56.7871835417353	-16.0692578884315	3.28037684246328	-4.88661756420792	7.91690414157331	11.3822963618651	8.16699440667121	
60000	-72.7258392327203	-56.0132318427434	-16.7126073899769	5.15278969470774	-3.74477586856396	5.78071363121837	16.4030666985992	8.8975655632717	
60100	-75.9579892330309	-59.1120093772524	-16.8459798557785	7.04823834284571	7.8041428988026	7.00776949166886	15.7740116500273	-0.755904555956889	
60200	-72.211461414758	-56.1711808784574	-16.0402805363006	3.43660913336453	-9.37803122129576	7.1145129433424	12.0547620916251	12.8146403546603	
60300	-74.236254011966	-57.4463220049153	-16.7899320070508	5.87817762557779	-10.7479188768967	4.6653694348932	17.8651105192468	16.6260965024745	
60400	-76.5600813157664	-58.183847596806	-18.3762337189604	6.46604713097577	-11.4145102634402	9.33668449116506	20.306280831711	17.880557394416	
60500	-74.1577196491269	-56.6408688212983	-17.5168508278286	2.50492028005783	-5.86880338060023	6.0099705922474	19.7797881221842	8.37372366065806	
60600	-72.2936783309026	-56.1583948824733	-16.1352834484293	3.05070922056575	-4.07447450476052	5.52334734672315	14.0718913100637	7.12518372532627	
60700	-73.2076426609351	-57.5925180821886	-15.6151245787465	5.97795561466728	-2.2905241363524	4.70832106439032	12.5546863893025	8.26847975101968	
60800	-73.8940916368905	-58.1649135266751	-15.7291781102154	5.90247301546287	-10.528272354587	8.42916460163526	9.34522354826107	16.4307453700499	
60900	-74.2426104153241	-58.9389073584433	-15.3037030568808	7.89947607715976	-6.11288231013627	5.22654153467722	10.6401483073343	14.012358387296	
61000	-75.578078756995	-59.6581498426402	-15.9199289143548	7.63009825300787	0.591720909268545	8.42445426611796	10.2052013863787	7.03837734373933	
61100	-73.5581608990722	-57.5546546674802	-16.0035062315921	4.62279904795241	-16.3274123417987	7.24686737838767	11.7575230685972	20.9502113897511	
61200	-72.3732098577308	-56.4376453168015	-15.9355645409293	3.64624704279368	-7.01981242544302	7.52066817009456	11.1790927873436	10.6660594682367	
61300	-73.289098214709	-56.1482477276502	-17.1408504870588	4.77389507506405	-9.66500255775922	5.49465091494478	18.6092387732562	14.4388976328233	
61400	-72.1539606320647	-56.1338440655805	-16.0201165664842	5.93599450703141	-9.38628402336785	6.43850926114812	12.6403567808658	15.3222785303993	
61500	-72.6538519830406	-56.7513873498111	-15.9024646332295	4.94093682079938	-0.863268327976627	6.74310626593053	11.8082449612185	5.80420514877601	
61600	-72.0756882238584	-56.9670938186734	-15.108594405185	4.65555206801173	-4.48791442237147	5.47112067547262	9.52076242575198	9.1434664903832	
61700	-72.7350175650157	-57.0036472879679	-15.7313702770478	7.00482351866913	-5.8406757601379	6.72140465877585	11.0628124879651	12.845499278807	
61800	-74.6510681789099	-59.1138780602799	-15.53719011863	7.71660991290946	-0.903899183341352	7.14506565444738	9.76850782767646	8.62050909625081	
61900	-72.1495728255333	-56.978126272553	-15.1714465529803	5.84515275245894	-7.26785532695526	5.38567308746844	9.88801957005411	13.1130080794142	
62000	-72.1280650554518	-55.9035309167083	-16.2245341387436	4.03334409392801	-8.80208751683408	6.96563213612519	13.029778962161	12.8354316107621	
62100	-73.3816087034171	-56.8736519133513	-16.5079567900658	2.63686623585772	-11.6588389073341	7.99458759362444	13.2716028561328	14.2957051431918	
62200	-72.2112780351594	-56.2684375091638	-15.9428405259956	2.80713526460704	-5.09175479326682	5.45014641914151	13.282237800907	7.89889005787386	
62300	-76.7673880459604	-61.0010027906652	-15.7663852552952	1.84244515419368	-21.0679841778083	7.19707419784374	10.7441392621469	22.910429332002	
62400	-75.7876309351194	-58.6026129594731	-17.1850179756463	3.16909097529378	-3.76968354134173	4.16969591463551	20.1322271073215	6.93877451663552	
